,Completed
720575941653570777,True
720575941653571089,True
720575941653577172,True
720575941653577745,True
720575941653578769,True
720575941653579732,True
720575941653581529,True
720575941653581780,True
720575941653584084,True
720575941653585113,True
720575941653586905,True
720575941653588180,True
720575941653589460,True
720575941653589716,True
720575941653590228,True
720575941653590233,True
720575941653592537,True
720575941653595409,True
720575941653599505,True
720575941653601236,True
720575941653605081,True
720575941653606617,True
720575941653607185,True
720575941653607697,True
720575941653611220,True
720575941653612049,True
720575941653612249,True
720575941653612761,True
720575941653624537,True
720575941653625617,True
720575941653625873,True
720575941653626129,True
720575941653626324,True
720575941653626580,True
720575941653627921,True
720575941653628121,True
720575941653628689,True
720575941653634004,True
720575941653637332,True
720575941653637844,True
720575941653640465,True
720575941653641433,True
720575941653641945,True
720575941653643481,True
720575941653643732,True
720575941653644305,True
720575941653646609,True
720575941653651156,True
720575941653653265,True
720575941653653777,True
720575941653656025,True
720575941653657561,True
720575941653657812,True
720575941653663449,True
720575941653663700,True
720575941653664785,True
720575941653666009,True
720575941653667545,True
720575941653668057,True
720575941653670929,True
720575941653674969,True
720575941653675025,True
720575941653679121,True
720575941653680596,True
720575941653682644,True
720575941653684697,True
720575941653691097,True
720575941653692177,True
720575941653692689,True
720575941653696017,True
720575941653696273,True
720575941653703185,True
720575941653706513,True
720575941653707793,True
720575941653710041,True
720575941653710297,True
720575941653711121,True
720575941653711889,True
720575941653713369,True
720575941653713937,True
720575941653715161,True
720575941653715217,True
720575941653717465,True
720575941653717972,True
720575941653723860,True
720575941653723921,True
720575941653732881,True
720575941653735697,True
720575941653739025,True
720575941653740049,True
720575941653742809,True
720575941653744857,True
720575941653747985,True
720575941653749716,True
720575941653750740,True
720575941653750801,True
720575941653752532,True
720575941653753105,True
720575941653755665,True
720575941653755860,True
720575941653757396,True
720575941653757908,True
720575941653758225,True
720575941653760724,True
720575941653760729,True
720575941653761809,True
720575941653762009,True
720575941653762772,True
720575941653763796,True
720575941653768404,True
720575941653772305,True
720575941653776401,True
720575941653776601,True
720575941653778644,True
720575941653778705,True
720575941653780241,True
720575941653782489,True
720575941653782545,True
720575941653784020,True
720575941653784025,True
720575941653784081,True
720575941653788633,True
720575941653789913,True
720575941653790993,True
720575941653792217,True
720575941653792529,True
720575941653792785,True
720575941653794065,True
720575941653794265,True
720575941653795289,True
720575941653796825,True
720575941653797393,True
720575941653804049,True
720575941653806353,True
720575941653806809,True
720575941653807572,True
720575941653807577,True
720575941653810193,True
720575941653810900,True
720575941653813465,True
720575941653814484,True
720575941653816081,True
720575941653816849,True
720575941653819409,True
720575941653820633,True
720575941653821457,True
720575941653821652,True
720575941653824273,True
720575941653824468,True
720575941653824724,True
720575941653827857,True
720575941653831185,True
720575941653832209,True
720575941653835537,True
720575941653840913,True
720575941653841681,True
720575941653842644,True
720575941653842705,True
720575941653842900,True
720575941653842961,True
720575941653843729,True
720575941653844753,True
720575941653846545,True
720575941653847001,True
720575941653848537,True
720575941653850897,True
720575941653856212,True
720575941653857553,True
720575941653858065,True
720575941653859028,True
720575941653861588,True
720575941653863129,True
720575941653864721,True
720575941653868305,True
720575941653869329,True
720575941653870553,True
720575941653872145,True
720575941653872401,True
720575941653878745,True
720575941653880025,True
720575941653881617,True
720575941653882324,True
720575941653883153,True
720575941653884377,True
720575941653897428,True
720575941653897433,True
720575941653899537,True
720575941653900505,True
720575941653902553,True
720575941653904657,True
720575941653904852,True
720575941653910489,True
720575941653913300,True
720575941653917969,True
720575941653920785,True
720575941653926617,True
720575941653928465,True
720575941653928916,True
720575941653929172,True
720575941653931225,True
720575941653932505,True
720575941653934097,True
720575941653935121,True
720575941653935833,True
720575941653937937,True
720575941653938649,True
720575941653938905,True
720575941653939417,True
720575941653940697,True
720575941653941777,True
720575941653942233,True
720575941653942289,True
720575941653942801,True
720575941653944537,True
720575941653945300,True
720575941653945812,True
720575941653950481,True
720575941653952217,True
720575941653953297,True
720575941653954772,True
720575941653958417,True
720575941653961689,True
720575941653974545,True
720575941653975825,True
720575941653976532,True
720575941653977817,True
720575941653986833,True
720575941653990161,True
720575941653990361,True
720575941653995481,True
720575941653997780,True
720575941653998548,True
720575941654008849,True
720575941654021081,True
720575941654022673,True
720575941654025233,True
720575941654027793,True
720575941654028500,True
720575941654029017,True
720575941654029073,True
720575941654030297,True
720575941654030809,True
720575941654031121,True
720575941654033113,True
720575941654033625,True
720575941654035473,True
720575941654036185,True
720575941654036497,True
720575941654039057,True
720575941654040532,True
720575941654042324,True
720575941654047505,True
720575941654051028,True
720575941654051345,True
720575941654054105,True
720575941654055953,True
720575941654059281,True
720575941654060500,True
720575941654062804,True
720575941654063377,True
720575941654067668,True
720575941654067924,True
720575941654072537,True
720575941654080529,True
720575941654082577,True
720575941654083028,True
720575941654083284,True
720575941654084052,True
720575941654090196,True
720575941654093073,True
720575941654094097,True
720575941654095633,True
720575941654096913,True
720575941654102289,True
720575941654105049,True
720575941654106641,True
720575941654107409,True
720575941654109396,True
720575941654111188,True
720575941654112273,True
720575941654112980,True
720575941654116825,True
720575941654117849,True
720575941654120209,True
720575941654121489,True
720575941654130193,True
720575941654135313,True
720575941654136281,True
720575941654136849,True
720575941654139609,True
720575941654142225,True
720575941654143249,True
720575941654152148,True
720575941654155225,True
720575941654155737,True
720575941654156756,True
720575941654157073,True
720575941654161625,True
720575941654162644,True
720575941654163156,True
720575941654164436,True
720575941654165721,True
720575941654166489,True
720575941654166996,True
720575941654167825,True
720575941654168337,True
720575941654172433,True
720575941654175505,True
720575941654178004,True
720575941654179601,True
720575941654180820,True
720575941654181076,True
720575941654183124,True
720575941654192852,True
720575941654195417,True
720575941654197972,True
720575941654198233,True
720575941654200025,True
720575941654201305,True
720575941654206676,True
